"GEOGRAPHY_CODE","C_SEX","C_AGE","Ethnicity","OBS_VALUE"
"E02000890",2,13,"CHI",2
"E02000890",2,13,"OAS",7
"E02000890",2,13,"BLA",1
"E02000890",2,13,"BLC",5
"E02000890",2,13,"OBL",0
"E02000890",2,13,"OTH",1
"E02000890",2,14,"WBI",91
"E02000890",2,14,"WHO",14
"E02000890",2,14,"MIX",2
"E02000890",2,14,"IND",1
"E02000890",2,14,"PAK",0
"E02000890",2,14,"BAN",5
"E02000890",2,14,"CHI",1
"E02000890",2,14,"OAS",4
"E02000890",2,14,"BLA",2
"E02000890",2,14,"BLC",5
"E02000890",2,14,"OBL",0
"E02000890",2,14,"OTH",3
"E02000890",2,15,"WBI",81
"E02000890",2,15,"WHO",13
"E02000890",2,15,"MIX",2
"E02000890",2,15,"IND",0
"E02000890",2,15,"PAK",0
"E02000890",2,15,"BAN",10
"E02000890",2,15,"CHI",5
"E02000890",2,15,"OAS",0
"E02000890",2,15,"BLA",0
"E02000890",2,15,"BLC",1
"E02000890",2,15,"OBL",0
"E02000890",2,15,"OTH",3
"E02000890",2,16,"WBI",81
"E02000890",2,16,"WHO",16
"E02000890",2,16,"MIX",0
"E02000890",2,16,"IND",3
"E02000890",2,16,"PAK",0
"E02000890",2,16,"BAN",10
"E02000890",2,16,"CHI",0
"E02000890",2,16,"OAS",3
"E02000890",2,16,"BLA",0
"E02000890",2,16,"BLC",2
"E02000890",2,16,"OBL",0
"E02000890",2,16,"OTH",0
"E02000890",2,17,"WBI",44
"E02000890",2,17,"WHO",1
"E02000890",2,17,"MIX",0
"E02000890",2,17,"IND",0
"E02000890",2,17,"PAK",0
"E02000890",2,17,"BAN",6
"E02000890",2,17,"CHI",0
"E02000890",2,17,"OAS",2
"E02000890",2,17,"BLA",0
"E02000890",2,17,"BLC",1
"E02000890",2,17,"OBL",1
"E02000890",2,17,"OTH",0
"E02000890",2,18,"WBI",42
"E02000890",2,18,"WHO",2
"E02000890",2,18,"MIX",0
"E02000890",2,18,"IND",0
"E02000890",2,18,"PAK",0
"E02000890",2,18,"BAN",6
"E02000890",2,18,"CHI",0
"E02000890",2,18,"OAS",1
"E02000890",2,18,"BLA",2
"E02000890",2,18,"BLC",2
"E02000890",2,18,"OBL",1
"E02000890",2,18,"OTH",0
"E02000890",2,19,"WBI",38
"E02000890",2,19,"WHO",3
"E02000890",2,19,"MIX",1
"E02000890",2,19,"IND",0
"E02000890",2,19,"PAK",1
"E02000890",2,19,"BAN",4
"E02000890",2,19,"CHI",0
"E02000890",2,19,"OAS",1
"E02000890",2,19,"BLA",2
"E02000890",2,19,"BLC",0
"E02000890",2,19,"OBL",1
"E02000890",2,19,"OTH",0
"E02000890",2,20,"WBI",33
"E02000890",2,20,"WHO",2
"E02000890",2,20,"MIX",0
"E02000890",2,20,"IND",0
"E02000890",2,20,"PAK",1
"E02000890",2,20,"BAN",0
"E02000890",2,20,"CHI",0
"E02000890",2,20,"OAS",0
"E02000890",2,20,"BLA",0
"E02000890",2,20,"BLC",0
"E02000890",2,20,"OBL",0
"E02000890",2,20,"OTH",0
"E02000890",2,21,"WBI",16
"E02000890",2,21,"WHO",1
"E02000890",2,21,"MIX",0
"E02000890",2,21,"IND",0
"E02000890",2,21,"PAK",0
"E02000890",2,21,"BAN",0
"E02000890",2,21,"CHI",0
"E02000890",2,21,"OAS",0
"E02000890",2,21,"BLA",0
"E02000890",2,21,"BLC",1
"E02000890",2,21,"OBL",0
"E02000890",2,21,"OTH",0
"E02000891",1,1,"WBI",86
"E02000891",1,1,"WHO",33
"E02000891",1,1,"MIX",77
"E02000891",1,1,"IND",34
"E02000891",1,1,"PAK",9
"E02000891",1,1,"BAN",147
"E02000891",1,1,"CHI",35
"E02000891",1,1,"OAS",20
"E02000891",1,1,"BLA",30
"E02000891",1,1,"BLC",12
"E02000891",1,1,"OBL",16
"E02000891",1,1,"OTH",7
"E02000891",1,2,"WBI",25
"E02000891",1,2,"WHO",8
"E02000891",1,2,"MIX",20
"E02000891",1,2,"IND",4
"E02000891",1,2,"PAK",3
"E02000891",1,2,"BAN",75
"E02000891",1,2,"CHI",4
"E02000891",1,2,"OAS",1
"E02000891",1,2,"BLA",15
"E02000891",1,2,"BLC",7
"E02000891",1,2,"OBL",7
"E02000891",1,2,"OTH",9
"E02000891",1,3,"WBI",15
"E02000891",1,3,"WHO",4
"E02000891",1,3,"MIX",12
"E02000891",1,3,"IND",1
"E02000891",1,3,"PAK",1
"E02000891",1,3,"BAN",45
"E02000891",1,3,"CHI",2
"E02000891",1,3,"OAS",2
"E02000891",1,3,"BLA",11
"E02000891",1,3,"BLC",8
"E02000891",1,3,"OBL",5
"E02000891",1,3,"OTH",0
"E02000891",1,4,"WBI",46
"E02000891",1,4,"WHO",7
"E02000891",1,4,"MIX",23
"E02000891",1,4,"IND",2
"E02000891",1,4,"PAK",2
"E02000891",1,4,"BAN",121
"E02000891",1,4,"CHI",2
"E02000891",1,4,"OAS",7
"E02000891",1,4,"BLA",25
"E02000891",1,4,"BLC",12
"E02000891",1,4,"OBL",4
"E02000891",1,4,"OTH",6
"E02000891",1,5,"WBI",7
"E02000891",1,5,"WHO",1
"E02000891",1,5,"MIX",2
"E02000891",1,5,"IND",0
"E02000891",1,5,"PAK",1
"E02000891",1,5,"BAN",17
"E02000891",1,5,"CHI",2
"E02000891",1,5,"OAS",2
"E02000891",1,5,"BLA",5
"E02000891",1,5,"BLC",0
"E02000891",1,5,"OBL",1
"E02000891",1,5,"OTH",0
"E02000891",1,6,"WBI",13
"E02000891",1,6,"WHO",2
"E02000891",1,6,"MIX",4
"E02000891",1,6,"IND",0
"E02000891",1,6,"PAK",3
"E02000891",1,6,"BAN",36
"E02000891",1,6,"CHI",2
"E02000891",1,6,"OAS",4
"E02000891",1,6,"BLA",5
"E02000891",1,6,"BLC",3
"E02000891",1,6,"OBL",3
"E02000891",1,6,"OTH",3
"E02000891",1,7,"WBI",20
"E02000891",1,7,"WHO",9
"E02000891",1,7,"MIX",6
"E02000891",1,7,"IND",2
"E02000891",1,7,"PAK",1
"E02000891",1,7,"BAN",36
"E02000891",1,7,"CHI",6
"E02000891",1,7,"OAS",2
"E02000891",1,7,"BLA",8
"E02000891",1,7,"BLC",2
"E02000891",1,7,"OBL",4
"E02000891",1,7,"OTH",7
"E02000891",1,8,"WBI",228
"E02000891",1,8,"WHO",140
"E02000891",1,8,"MIX",25
"E02000891",1,8,"IND",34
"E02000891",1,8,"PAK",10
"E02000891",1,8,"BAN",121
"E02000891",1,8,"CHI",108
"E02000891",1,8,"OAS",21
"E02000891",1,8,"BLA",27
"E02000891",1,8,"BLC",12
"E02000891",1,8,"OBL",6
"E02000891",1,8,"OTH",17
"E02000891",1,9,"WBI",411
"E02000891",1,9,"WHO",289
"E02000891",1,9,"MIX",48
"E02000891",1,9,"IND",167
"E02000891",1,9,"PAK",28
"E02000891",1,9,"BAN",86
"E02000891",1,9,"CHI",195
"E02000891",1,9,"OAS",58
"E02000891",1,9,"BLA",39
"E02000891",1,9,"BLC",19
"E02000891",1,9,"OBL",4
"E02000891",1,9,"OTH",55
"E02000891",1,10,"WBI",317
"E02000891",1,10,"WHO",315
"E02000891",1,10,"MIX",30
"E02000891",1,10,"IND",184
"E02000891",1,10,"PAK",17
"E02000891",1,10,"BAN",135
"E02000891",1,10,"CHI",111
"E02000891",1,10,"OAS",27
"E02000891",1,10,"BLA",31
"E02000891",1,10,"BLC",5
"E02000891",1,10,"OBL",17
"E02000891",1,10,"OTH",63
"E02000891",1,11,"WBI",228
"E02000891",1,11,"WHO",177
"E02000891",1,11,"MIX",21
"E02000891",1,11,"IND",58
"E02000891",1,11,"PAK",6
"E02000891",1,11,"BAN",86
"E02000891",1,11,"CHI",40
"E02000891",1,11,"OAS",32
"E02000891",1,11,"BLA",34
"E02000891",1,11,"BLC",10
"E02000891",1,11,"OBL",11
"E02000891",1,11,"OTH",32
"E02000891",1,12,"WBI",147
"E02000891",1,12,"WHO",94
"E02000891",1,12,"MIX",14
"E02000891",1,12,"IND",13
"E02000891",1,12,"PAK",3
"E02000891",1,12,"BAN",61
"E02000891",1,12,"CHI",15
"E02000891",1,12,"OAS",15
"E02000891",1,12,"BLA",24
"E02000891",1,12,"BLC",7
"E02000891",1,12,"OBL",7
"E02000891",1,12,"OTH",13
"E02000891",1,13,"WBI",122
"E02000891",1,13,"WHO",28
"E02000891",1,13,"MIX",8
"E02000891",1,13,"IND",9
"E02000891",1,13,"PAK",2
"E02000891",1,13,"BAN",44
"E02000891",1,13,"CHI",6
"E02000891",1,13,"OAS",5
"E02000891",1,13,"BLA",12
"E02000891",1,13,"BLC",8
"E02000891",1,13,"OBL",3
"E02000891",1,13,"OTH",5
"E02000891",1,14,"WBI",107
"E02000891",1,14,"WHO",21
"E02000891",1,14,"MIX",7
"E02000891",1,14,"IND",5
"E02000891",1,14,"PAK",2
"E02000891",1,14,"BAN",24
"E02000891",1,14,"CHI",6
"E02000891",1,14,"OAS",4
"E02000891",1,14,"BLA",8
"E02000891",1,14,"BLC",7
"E02000891",1,14,"OBL",1
"E02000891",1,14,"OTH",4
"E02000891",1,15,"WBI",93
"E02000891",1,15,"WHO",12
"E02000891",1,15,"MIX",0
"E02000891",1,15,"IND",2
"E02000891",1,15,"PAK",2
"E02000891",1,15,"BAN",13
"E02000891",1,15,"CHI",5
"E02000891",1,15,"OAS",4
"E02000891",1,15,"BLA",5
"E02000891",1,15,"BLC",5
"E02000891",1,15,"OBL",1
"E02000891",1,15,"OTH",2
"E02000891",1,16,"WBI",78
"E02000891",1,16,"WHO",9
"E02000891",1,16,"MIX",1
"E02000891",1,16,"IND",2
"E02000891",1,16,"PAK",3
"E02000891",1,16,"BAN",1
"E02000891",1,16,"CHI",4
"E02000891",1,16,"OAS",0
"E02000891",1,16,"BLA",2
"E02000891",1,16,"BLC",2
"E02000891",1,16,"OBL",1
"E02000891",1,16,"OTH",1
"E02000891",1,17,"WBI",38
"E02000891",1,17,"WHO",4
"E02000891",1,17,"MIX",0
"E02000891",1,17,"IND",2
"E02000891",1,17,"PAK",2
"E02000891",1,17,"BAN",9
"E02000891",1,17,"CHI",4
"E02000891",1,17,"OAS",1
"E02000891",1,17,"BLA",2
"E02000891",1,17,"BLC",0
"E02000891",1,17,"OBL",0
"E02000891",1,17,"OTH",0
"E02000891",1,18,"WBI",32
"E02000891",1,18,"WHO",1
"E02000891",1,18,"MIX",0
"E02000891",1,18,"IND",0
"E02000891",1,18,"PAK",0
"E02000891",1,18,"BAN",18
"E02000891",1,18,"CHI",3
"E02000891",1,18,"OAS",0
"E02000891",1,18,"BLA",3
"E02000891",1,18,"BLC",1
"E02000891",1,18,"OBL",0
"E02000891",1,18,"OTH",0
"E02000891",1,19,"WBI",24
"E02000891",1,19,"WHO",0
"E02000891",1,19,"MIX",0
"E02000891",1,19,"IND",1
"E02000891",1,19,"PAK",0
"E02000891",1,19,"BAN",12
"E02000891",1,19,"CHI",4
"E02000891",1,19,"OAS",2
"E02000891",1,19,"BLA",1
"E02000891",1,19,"BLC",4
"E02000891",1,19,"OBL",0
"E02000891",1,19,"OTH",1
"E02000891",1,20,"WBI",14
"E02000891",1,20,"WHO",2
"E02000891",1,20,"MIX",0
"E02000891",1,20,"IND",1
"E02000891",1,20,"PAK",0
"E02000891",1,20,"BAN",4
"E02000891",1,20,"CHI",0
"E02000891",1,20,"OAS",0
"E02000891",1,20,"BLA",1
"E02000891",1,20,"BLC",1
"E02000891",1,20,"OBL",1
"E02000891",1,20,"OTH",0
"E02000891",1,21,"WBI",8
"E02000891",1,21,"WHO",4
"E02000891",1,21,"MIX",0
"E02000891",1,21,"IND",0
"E02000891",1,21,"PAK",0
"E02000891",1,21,"BAN",1
"E02000891",1,21,"CHI",3
"E02000891",1,21,"OAS",0
"E02000891",1,21,"BLA",0
"E02000891",1,21,"BLC",0
"E02000891",1,21,"OBL",0
"E02000891",1,21,"OTH",0
"E02000891",2,1,"WBI",70
"E02000891",2,1,"WHO",39
"E02000891",2,1,"MIX",56
"E02000891",2,1,"IND",29
"E02000891",2,1,"PAK",5
"E02000891",2,1,"BAN",149
"E02000891",2,1,"CHI",23
"E02000891",2,1,"OAS",21
"E02000891",2,1,"BLA",27
"E02000891",2,1,"BLC",13
"E02000891",2,1,"OBL",16
"E02000891",2,1,"OTH",14
"E02000891",2,2,"WBI",42
"E02000891",2,2,"WHO",13
"E02000891",2,2,"MIX",24
"E02000891",2,2,"IND",5
"E02000891",2,2,"PAK",2
"E02000891",2,2,"BAN",94
"E02000891",2,2,"CHI",10
"E02000891",2,2,"OAS",8
"E02000891",2,2,"BLA",22
"E02000891",2,2,"BLC",1
"E02000891",2,2,"OBL",7
"E02000891",2,2,"OTH",3
"E02000891",2,3,"WBI",12
"E02000891",2,3,"WHO",6
"E02000891",2,3,"MIX",12
"E02000891",2,3,"IND",1
"E02000891",2,3,"PAK",0
"E02000891",2,3,"BAN",55
"E02000891",2,3,"CHI",1
"E02000891",2,3,"OAS",5
"E02000891",2,3,"BLA",11
"E02000891",2,3,"BLC",1
"E02000891",2,3,"OBL",6
"E02000891",2,3,"OTH",1
"E02000891",2,4,"WBI",35
"E02000891",2,4,"WHO",5
"E02000891",2,4,"MIX",19
"E02000891",2,4,"IND",2
"E02000891",2,4,"PAK",0
"E02000891",2,4,"BAN",107
"E02000891",2,4,"CHI",3
"E02000891",2,4,"OAS",4
"E02000891",2,4,"BLA",22
"E02000891",2,4,"BLC",2
"E02000891",2,4,"OBL",8
"E02000891",2,4,"OTH",3
"E02000891",2,5,"WBI",11
"E02000891",2,5,"WHO",2
"E02000891",2,5,"MIX",2
"E02000891",2,5,"IND",0
"E02000891",2,5,"PAK",1
"E02000891",2,5,"BAN",17
"E02000891",2,5,"CHI",2
"E02000891",2,5,"OAS",2
"E02000891",2,5,"BLA",6
"E02000891",2,5,"BLC",1
"E02000891",2,5,"OBL",0
"E02000891",2,5,"OTH",0
"E02000891",2,6,"WBI",19
"E02000891",2,6,"WHO",4
"E02000891",2,6,"MIX",2
"E02000891",2,6,"IND",0
"E02000891",2,6,"PAK",2
"E02000891",2,6,"BAN",32
"E02000891",2,6,"CHI",1
"E02000891",2,6,"OAS",1
"E02000891",2,6,"BLA",7
"E02000891",2,6,"BLC",1
"E02000891",2,6,"OBL",0
"E02000891",2,6,"OTH",1
"E02000891",2,7,"WBI",27
"E02000891",2,7,"WHO",12
"E02000891",2,7,"MIX",9
"E02000891",2,7,"IND",3
"E02000891",2,7,"PAK",0
"E02000891",2,7,"BAN",29
"E02000891",2,7,"CHI",5
"E02000891",2,7,"OAS",10
"E02000891",2,7,"BLA",8
"E02000891",2,7,"BLC",3
"E02000891",2,7,"OBL",1
"E02000891",2,7,"OTH",5
"E02000891",2,8,"WBI",203
"E02000891",2,8,"WHO",142
"E02000891",2,8,"MIX",43
"E02000891",2,8,"IND",31
"E02000891",2,8,"PAK",9
"E02000891",2,8,"BAN",113
"E02000891",2,8,"CHI",134
"E02000891",2,8,"OAS",43
"E02000891",2,8,"BLA",33
"E02000891",2,8,"BLC",12
"E02000891",2,8,"OBL",6
"E02000891",2,8,"OTH",19
"E02000891",2,9,"WBI",260
"E02000891",2,9,"WHO",256
"E02000891",2,9,"MIX",37
"E02000891",2,9,"IND",134
"E02000891",2,9,"PAK",15
"E02000891",2,9,"BAN",166
"E02000891",2,9,"CHI",235
"E02000891",2,9,"OAS",67
"E02000891",2,9,"BLA",51
"E02000891",2,9,"BLC",20
"E02000891",2,9,"OBL",7
"E02000891",2,9,"OTH",38
"E02000891",2,10,"WBI",200
"E02000891",2,10,"WHO",267
"E02000891",2,10,"MIX",47
"E02000891",2,10,"IND",106
"E02000891",2,10,"PAK",14
"E02000891",2,10,"BAN",130
"E02000891",2,10,"CHI",122
"E02000891",2,10,"OAS",45
"E02000891",2,10,"BLA",35
"E02000891",2,10,"BLC",21
"E02000891",2,10,"OBL",12
"E02000891",2,10,"OTH",32
"E02000891",2,11,"WBI",125
"E02000891",2,11,"WHO",125
"E02000891",2,11,"MIX",14
"E02000891",2,11,"IND",28
"E02000891",2,11,"PAK",5
"E02000891",2,11,"BAN",85
"E02000891",2,11,"CHI",43
"E02000891",2,11,"OAS",34
"E02000891",2,11,"BLA",24
"E02000891",2,11,"BLC",11
"E02000891",2,11,"OBL",10
"E02000891",2,11,"OTH",15
"E02000891",2,12,"WBI",95
"E02000891",2,12,"WHO",58
"E02000891",2,12,"MIX",6
"E02000891",2,12,"IND",12
"E02000891",2,12,"PAK",7
"E02000891",2,12,"BAN",40
"E02000891",2,12,"CHI",19
"E02000891",2,12,"OAS",14
"E02000891",2,12,"BLA",24
"E02000891",2,12,"BLC",11
"E02000891",2,12,"OBL",2
"E02000891",2,12,"OTH",6
"E02000891",2,13,"WBI",93
"E02000891",2,13,"WHO",21
"E02000891",2,13,"MIX",3
"E02000891",2,13,"IND",2
"E02000891",2,13,"PAK",2
"E02000891",2,13,"BAN",24
"E02000891",2,13,"CHI",10
"E02000891",2,13,"OAS",4
"E02000891",2,13,"BLA",15
"E02000891",2,13,"BLC",11
"E02000891",2,13,"OBL",7
"E02000891",2,13,"OTH",1
"E02000891",2,14,"WBI",69
"E02000891",2,14,"WHO",19
"E02000891",2,14,"MIX",3
"E02000891",2,14,"IND",1
"E02000891",2,14,"PAK",5
"E02000891",2,14,"BAN",23
"E02000891",2,14,"CHI",5
"E02000891",2,14,"OAS",2
"E02000891",2,14,"BLA",12
"E02000891",2,14,"BLC",8
"E02000891",2,14,"OBL",2
"E02000891",2,14,"OTH",2
"E02000891",2,15,"WBI",57
"E02000891",2,15,"WHO",16
"E02000891",2,15,"MIX",2
"E02000891",2,15,"IND",1
"E02000891",2,15,"PAK",2
"E02000891",2,15,"BAN",35
"E02000891",2,15,"CHI",9
"E02000891",2,15,"OAS",3
"E02000891",2,15,"BLA",4
"E02000891",2,15,"BLC",6
"E02000891",2,15,"OBL",0
"E02000891",2,15,"OTH",2
"E02000891",2,16,"WBI",56
"E02000891",2,16,"WHO",6
"E02000891",2,16,"MIX",0
"E02000891",2,16,"IND",2
"E02000891",2,16,"PAK",3
"E02000891",2,16,"BAN",22
"E02000891",2,16,"CHI",8
"E02000891",2,16,"OAS",3
"E02000891",2,16,"BLA",4
"E02000891",2,16,"BLC",0
"E02000891",2,16,"OBL",1
"E02000891",2,16,"OTH",2
"E02000891",2,17,"WBI",48
"E02000891",2,17,"WHO",3
"E02000891",2,17,"MIX",1
"E02000891",2,17,"IND",1
"E02000891",2,17,"PAK",0
"E02000891",2,17,"BAN",13
"E02000891",2,17,"CHI",6
"E02000891",2,17,"OAS",2
"E02000891",2,17,"BLA",6
"E02000891",2,17,"BLC",3
"E02000891",2,17,"OBL",0
"E02000891",2,17,"OTH",1
"E02000891",2,18,"WBI",33
"E02000891",2,18,"WHO",2
"E02000891",2,18,"MIX",0
"E02000891",2,18,"IND",1
"E02000891",2,18,"PAK",0
"E02000891",2,18,"BAN",8
"E02000891",2,18,"CHI",0
"E02000891",2,18,"OAS",1
"E02000891",2,18,"BLA",2
"E02000891",2,18,"BLC",0
"E02000891",2,18,"OBL",0
"E02000891",2,18,"OTH",0
"E02000891",2,19,"WBI",17
"E02000891",2,19,"WHO",0
"E02000891",2,19,"MIX",0
"E02000891",2,19,"IND",0
"E02000891",2,19,"PAK",0
"E02000891",2,19,"BAN",6
"E02000891",2,19,"CHI",1
"E02000891",2,19,"OAS",1
"E02000891",2,19,"BLA",0
"E02000891",2,19,"BLC",0
"E02000891",2,19,"OBL",0
"E02000891",2,19,"OTH",0
"E02000891",2,20,"WBI",24
"E02000891",2,20,"WHO",2
"E02000891",2,20,"MIX",0
"E02000891",2,20,"IND",0
"E02000891",2,20,"PAK",0
"E02000891",2,20,"BAN",1
"E02000891",2,20,"CHI",1
"E02000891",2,20,"OAS",0
"E02000891",2,20,"BLA",2
"E02000891",2,20,"BLC",0
"E02000891",2,20,"OBL",1
"E02000891",2,20,"OTH",0
"E02000891",2,21,"WBI",23
"E02000891",2,21,"WHO",0
"E02000891",2,21,"MIX",0
"E02000891",2,21,"IND",0
"E02000891",2,21,"PAK",0
"E02000891",2,21,"BAN",0
"E02000891",2,21,"CHI",1
"E02000891",2,21,"OAS",1
"E02000891",2,21,"BLA",1
"E02000891",2,21,"BLC",0
"E02000891",2,21,"OBL",0
"E02000891",2,21,"OTH",0
"E02000893",1,1,"WBI",87
"E02000893",1,1,"WHO",30
"E02000893",1,1,"MIX",37
"E02000893",1,1,"IND",19
"E02000893",1,1,"PAK",2
"E02000893",1,1,"BAN",81
"E02000893",1,1,"CHI",12
"E02000893",1,1,"OAS",3
"E02000893",1,1,"BLA",14
"E02000893",1,1,"BLC",9
"E02000893",1,1,"OBL",2
"E02000893",1,1,"OTH",7
"E02000893",1,2,"WBI",30
"E02000893",1,2,"WHO",3
"E02000893",1,2,"MIX",13
"E02000893",1,2,"IND",4
"E02000893",1,2,"PAK",4
"E02000893",1,2,"BAN",53
"E02000893",1,2,"CHI",6
"E02000893",1,2,"OAS",2
"E02000893",1,2,"BLA",9
"E02000893",1,2,"BLC",2
"E02000893",1,2,"OBL",4
"E02000893",1,2,"OTH",4
"E02000893",1,3,"WBI",19
"E02000893",1,3,"WHO",4
"E02000893",1,3,"MIX",3
"E02000893",1,3,"IND",0
"E02000893",1,3,"PAK",1
"E02000893",1,3,"BAN",33
"E02000893",1,3,"CHI",0
"E02000893",1,3,"OAS",2
"E02000893",1,3,"BLA",3
"E02000893",1,3,"BLC",1
"E02000893",1,3,"OBL",0
"E02000893",1,3,"OTH",1
"E02000893",1,4,"WBI",49
"E02000893",1,4,"WHO",9
"E02000893",1,4,"MIX",10
"E02000893",1,4,"IND",0
"E02000893",1,4,"PAK",0
"E02000893",1,4,"BAN",59
"E02000893",1,4,"CHI",4
"E02000893",1,4,"OAS",2
"E02000893",1,4,"BLA",8
"E02000893",1,4,"BLC",0
"E02000893",1,4,"OBL",3
"E02000893",1,4,"OTH",0
"E02000893",1,5,"WBI",17
"E02000893",1,5,"WHO",0
"E02000893",1,5,"MIX",1
"E02000893",1,5,"IND",0
"E02000893",1,5,"PAK",0
"E02000893",1,5,"BAN",13
"E02000893",1,5,"CHI",0
"E02000893",1,5,"OAS",0
"E02000893",1,5,"BLA",2
"E02000893",1,5,"BLC",1
"E02000893",1,5,"OBL",0
"E02000893",1,5,"OTH",0
"E02000893",1,6,"WBI",31
"E02000893",1,6,"WHO",3
"E02000893",1,6,"MIX",2
"E02000893",1,6,"IND",1
"E02000893",1,6,"PAK",0
"E02000893",1,6,"BAN",17
"E02000893",1,6,"CHI",1
"E02000893",1,6,"OAS",1
"E02000893",1,6,"BLA",2
"E02000893",1,6,"BLC",0
"E02000893",1,6,"OBL",1
"E02000893",1,6,"OTH",0
"E02000893",1,7,"WBI",25
"E02000893",1,7,"WHO",7
"E02000893",1,7,"MIX",4
"E02000893",1,7,"IND",2
"E02000893",1,7,"PAK",0
"E02000893",1,7,"BAN",11
"E02000893",1,7,"CHI",1
"E02000893",1,7,"OAS",2
"E02000893",1,7,"BLA",3
"E02000893",1,7,"BLC",2
"E02000893",1,7,"OBL",0
"E02000893",1,7,"OTH",1
"E02000893",1,8,"WBI",127
"E02000893",1,8,"WHO",39
"E02000893",1,8,"MIX",12
"E02000893",1,8,"IND",10
"E02000893",1,8,"PAK",7
"E02000893",1,8,"BAN",47
"E02000893",1,8,"CHI",22
"E02000893",1,8,"OAS",11
"E02000893",1,8,"BLA",9
"E02000893",1,8,"BLC",2
"E02000893",1,8,"OBL",1
"E02000893",1,8,"OTH",6
"E02000893",1,9,"WBI",138
"E02000893",1,9,"WHO",118
"E02000893",1,9,"MIX",22
"E02000893",1,9,"IND",34
"E02000893",1,9,"PAK",3
"E02000893",1,9,"BAN",47
"E02000893",1,9,"CHI",43
"E02000893",1,9,"OAS",9
"E02000893",1,9,"BLA",11
"E02000893",1,9,"BLC",4
"E02000893",1,9,"OBL",0
"E02000893",1,9,"OTH",5
"E02000893",1,10,"WBI",165
"E02000893",1,10,"WHO",136
"E02000893",1,10,"MIX",16
"E02000893",1,10,"IND",55
"E02000893",1,10,"PAK",5
"E02000893",1,10,"BAN",60
"E02000893",1,10,"CHI",35
"E02000893",1,10,"OAS",9
"E02000893",1,10,"BLA",8
"E02000893",1,10,"BLC",3
"E02000893",1,10,"OBL",3
"E02000893",1,10,"OTH",20
"E02000893",1,11,"WBI",108
"E02000893",1,11,"WHO",77
"E02000893",1,11,"MIX",9
"E02000893",1,11,"IND",24
"E02000893",1,11,"PAK",0
"E02000893",1,11,"BAN",56
"E02000893",1,11,"CHI",16
"E02000893",1,11,"OAS",17
"E02000893",1,11,"BLA",10
"E02000893",1,11,"BLC",3
"E02000893",1,11,"OBL",1
"E02000893",1,11,"OTH",9
"E02000893",1,12,"WBI",98
"E02000893",1,12,"WHO",48
"E02000893",1,12,"MIX",1
"E02000893",1,12,"IND",7
"E02000893",1,12,"PAK",3
"E02000893",1,12,"BAN",52
"E02000893",1,12,"CHI",4
"E02000893",1,12,"OAS",4
"E02000893",1,12,"BLA",6
"E02000893",1,12,"BLC",7
"E02000893",1,12,"OBL",1
"E02000893",1,12,"OTH",9
"E02000893",1,13,"WBI",110
"E02000893",1,13,"WHO",13
"E02000893",1,13,"MIX",7
"E02000893",1,13,"IND",3
"E02000893",1,13,"PAK",1
"E02000893",1,13,"BAN",16
"E02000893",1,13,"CHI",4
"E02000893",1,13,"OAS",3
"E02000893",1,13,"BLA",11
"E02000893",1,13,"BLC",6
"E02000893",1,13,"OBL",1
"E02000893",1,13,"OTH",2
"E02000893",1,14,"WBI",109
"E02000893",1,14,"WHO",13
"E02000893",1,14,"MIX",5
"E02000893",1,14,"IND",2
"E02000893",1,14,"PAK",0
"E02000893",1,14,"BAN",14
"E02000893",1,14,"CHI",9
"E02000893",1,14,"OAS",5
"E02000893",1,14,"BLA",3
"E02000893",1,14,"BLC",3
"E02000893",1,14,"OBL",0
"E02000893",1,14,"OTH",1
"E02000893",1,15,"WBI",93
"E02000893",1,15,"WHO",12
"E02000893",1,15,"MIX",2
"E02000893",1,15,"IND",1
"E02000893",1,15,"PAK",0
"E02000893",1,15,"BAN",6
"E02000893",1,15,"CHI",4
"E02000893",1,15,"OAS",4
"E02000893",1,15,"BLA",1
"E02000893",1,15,"BLC",0
"E02000893",1,15,"OBL",0
"E02000893",1,15,"OTH",3
"E02000893",1,16,"WBI",98
"E02000893",1,16,"WHO",5
"E02000893",1,16,"MIX",1
"E02000893",1,16,"IND",0
"E02000893",1,16,"PAK",0
"E02000893",1,16,"BAN",3
"E02000893",1,16,"CHI",3
"E02000893",1,16,"OAS",4
"E02000893",1,16,"BLA",4
"E02000893",1,16,"BLC",1
"E02000893",1,16,"OBL",0
"E02000893",1,16,"OTH",0
"E02000893",1,17,"WBI",54
"E02000893",1,17,"WHO",3
"E02000893",1,17,"MIX",1
"E02000893",1,17,"IND",0
"E02000893",1,17,"PAK",0
"E02000893",1,17,"BAN",1
"E02000893",1,17,"CHI",1
"E02000893",1,17,"OAS",1
"E02000893",1,17,"BLA",3
"E02000893",1,17,"BLC",0
"E02000893",1,17,"OBL",0
"E02000893",1,17,"OTH",1
"E02000893",1,18,"WBI",39
"E02000893",1,18,"WHO",1
"E02000893",1,18,"MIX",0
"E02000893",1,18,"IND",1
"E02000893",1,18,"PAK",1
"E02000893",1,18,"BAN",8
"E02000893",1,18,"CHI",0
"E02000893",1,18,"OAS",1
"E02000893",1,18,"BLA",0
"E02000893",1,18,"BLC",0
"E02000893",1,18,"OBL",0
"E02000893",1,18,"OTH",0
"E02000893",1,19,"WBI",41
"E02000893",1,19,"WHO",0
